,RAM,1,2,3,4
NE_L3,379.70669037552085,0.464277,0.0,0.0,0.0
NE_L3 cont: NE_L4,-427.68318182675415,-0.775489,0.0,0.0,0.0
NE_L3 cont: NE_L5,97.38160737282816,0.398961,0.0,0.0,0.0
NE_L4 cont: NE_L3,427.33346313468866,0.798628,0.0,0.0,0.0
NE_L5 cont: NE_L3,85.72249929597321,0.398979,0.0,0.0,0.0
