Name,Number
,
Double West Interconnector,26
,
NE-SE_L1,11
,
NE-SE_L2,19
,
NE-SW_L1,20
,
NE_L1,21
,
NE_L2,22
,
NE_L3,23
,
NE_L4,24
,
NE_L5,25
,
NW-NE_L1,1
,
NW-NE_L2,2
,
NW-NE_L3,3
,
NW-NE_L4,4
,
NW-SW_L1,5
,
NW-SW_L2,6
,
NW_L1,7
,
NW_L2,8
,
NW_L3,9
,
SE_L1,10
,
SE_L2,12
,
SE_L3,13
,
SW_L1,14
,
SW_L2,15
,
SW_L3,16
,
SW_L4,17
,
SW_L5,18
,
